Total Play Time,Total XP,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance
4.0,48,1,common,100,9,5,7,511,114,0.09,0.025,0.035
8.0,96,1,common,100,9,5,7,511,114,0.09,0.025,0.035
10.0,120,1,common,100,9,5,7,511,114,0.09,0.025,0.035
12.0,144,1,common,100,9,5,7,511,114,0.09,0.025,0.035
20.0,240,1,common,100,9,5,7,511,114,0.09,0.025,0.035
24.0,400,1,common,100,9,5,7,511,114,0.09,0.025,0.035
32.0,496,1,common,100,9,5,7,511,114,0.09,0.025,0.035
42.85,816,2,common,100,9,6,8,511,114,0.09,0.03,0.04
46.85,976,3,common,100,10,7,8,511,115,0.1,0.035,0.04
54.85,1296,4,common,100,11,8,8,511,116,0.11,0.04,0.04
62.85,1392,5,common,100,12,8,9,511,117,0.12,0.04,0.045
66.85,1440,5,common,100,12,8,9,511,117,0.12,0.04,0.045
73.625,1488,5,common,100,12,8,9,511,117,0.12,0.04,0.045
75.625,1512,5,common,100,12,8,9,511,117,0.12,0.04,0.045
83.625,1608,5,common,100,12,8,9,511,117,0.12,0.04,0.045
87.625,1656,5,common,100,12,8,9,511,117,0.12,0.04,0.045
89.625,1736,5,common,100,12,8,9,511,117,0.12,0.04,0.045
97.625,1832,5,common,100,12,8,9,511,117,0.12,0.04,0.045
99.625,1912,5,common,100,12,8,9,511,117,0.12,0.04,0.045
103.625,1960,5,common,100,12,8,9,511,117,0.12,0.04,0.045
105.625,1984,5,common,100,12,8,9,511,117,0.12,0.04,0.045
110.425,2008,5,common,100,12,8,9,511,117,0.12,0.04,0.045
112.425,2032,5,common,100,12,8,9,511,117,0.12,0.04,0.045
120.425,2352,5,common,100,12,8,9,511,117,0.12,0.04,0.045
124.425,2400,5,common,100,12,8,9,511,117,0.12,0.04,0.045
126.425,2480,5,common,100,12,8,9,511,117,0.12,0.04,0.045
134.425,2800,5,common,100,12,8,9,511,117,0.12,0.04,0.045
136.425,2880,5,common,100,12,8,9,511,117,0.12,0.04,0.045
140.425,3040,5,common,100,12,8,9,511,117,0.12,0.04,0.045
148.425,3360,5,common,100,12,8,9,511,117,0.12,0.04,0.045
159.175,3456,5,common,100,12,8,9,511,117,0.12,0.04,0.045
167.175,3552,5,common,100,12,8,9,511,117,0.12,0.04,0.045
175.175,3872,5,common,100,12,8,9,511,117,0.12,0.04,0.045
179.175,3920,5,common,100,12,8,9,511,117,0.12,0.04,0.045
181.175,4000,5,common,100,12,8,9,511,117,0.12,0.04,0.045
185.175,4048,5,common,100,12,8,9,511,117,0.12,0.04,0.045
189.82500000000002,4128,5,common,100,12,8,9,511,117,0.12,0.04,0.045
191.82500000000002,4208,5,common,100,12,8,9,511,117,0.12,0.04,0.045
199.82500000000002,4528,5,common,100,12,8,9,511,117,0.12,0.04,0.045
201.82500000000002,4608,5,common,100,12,8,9,511,117,0.12,0.04,0.045
209.82500000000002,4928,5,common,100,12,8,9,511,117,0.12,0.04,0.045
213.82500000000002,5088,5,common,100,12,8,9,511,117,0.12,0.04,0.045
221.82500000000002,5408,5,common,100,12,8,9,511,117,0.12,0.04,0.045
223.82500000000002,5432,5,common,100,12,8,9,511,117,0.12,0.04,0.045
227.82500000000002,5592,5,common,100,12,8,9,511,117,0.12,0.04,0.045
232.675,5672,5,common,100,12,8,9,511,117,0.12,0.04,0.045
240.675,5768,5,common,100,12,8,9,511,117,0.12,0.04,0.045
242.675,5792,5,common,100,12,8,9,511,117,0.12,0.04,0.045
244.675,5816,5,common,100,12,8,9,511,117,0.12,0.04,0.045
248.675,5976,5,common,100,12,8,9,511,117,0.12,0.04,0.045
252.675,6136,5,common,100,12,8,9,511,117,0.12,0.04,0.045
260.675,6456,5,common,100,12,8,9,511,117,0.12,0.04,0.045
264.675,6504,5,common,100,12,8,9,511,117,0.12,0.04,0.045
266.675,6528,5,common,100,12,8,9,511,117,0.12,0.04,0.045
270.675,6688,5,common,100,12,8,9,511,117,0.12,0.04,0.045
275.575,6768,5,common,100,12,8,9,511,117,0.12,0.04,0.045
283.575,6864,5,common,100,12,8,9,511,117,0.12,0.04,0.045
291.575,7184,5,common,100,12,8,9,511,117,0.12,0.04,0.045
299.575,7280,5,common,100,12,8,9,511,117,0.12,0.04,0.045
307.575,7600,5,common,100,12,8,9,511,117,0.12,0.04,0.045
311.72499999999997,7680,5,common,100,12,8,9,511,117,0.12,0.04,0.045
